Timestamp,Factory_ID,Industry_Type,pH,Nitrate_Concentration,Temperature,Pollution_Flag,year,month,day,hour,is_weekend,high_nitrate,acidic_ph,high_temp
2023-03-10 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,7.72,79.99,22.24,1,2023,3,10,1,0,1,0,0
2023-03-10 02:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,7.1,4.83,17.65,0,2023,3,10,2,0,0,0,0
2023-03-10 03:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.79,7.13,17.69,0,2023,3,10,3,0,0,0,0
2023-03-10 04:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.56,15.56,22.93,0,2023,3,10,4,0,0,1,0
2023-03-10 05:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.87,3.75,18.34,0,2023,3,10,5,0,0,0,0
2023-03-10 06:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.39,14.37,23.13,0,2023,3,10,6,0,0,1,0
2023-03-10 07:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.8,86.16,20.86,1,2023,3,10,7,0,1,1,0
2023-03-10 08:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,7.06,4.21,19.42,0,2023,3,10,8,0,0,0,0
2023-03-10 09:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.62,12.97,29.01,0,2023,3,10,9,0,0,0,1
2023-03-10 10:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.89,6.59,17.21,0,2023,3,10,10,0,0,0,0
2023-03-10 11:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.36,14.39,22.35,0,2023,3,10,11,0,0,1,0
2023-03-10 12:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.79,11.35,26.82,0,2023,3,10,12,0,0,0,1
2023-03-10 13:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.33,14.82,21.69,0,2023,3,10,13,0,0,1,0
2023-03-10 14:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.47,16.7,21.0,0,2023,3,10,14,0,0,1,0
2023-03-10 15:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.78,4.83,20.59,0,2023,3,10,15,0,0,0,0
2023-03-10 16:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.67,14.47,20.9,0,2023,3,10,16,0,0,1,0
2023-03-10 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.8,8.16,18.52,0,2023,3,10,17,0,0,0,0
2023-03-10 18:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.89,6.3,19.48,0,2023,3,10,18,0,0,0,0
2023-03-10 19:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.25,16.09,21.25,1,2023,3,10,19,0,0,1,0
2023-03-10 20:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.15,30.65,28.52,1,2023,3,10,20,0,0,0,1
2023-03-10 21:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.46,14.25,21.2,0,2023,3,10,21,0,0,1,0
2023-03-10 22:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.9,7.25,18.89,0,2023,3,10,22,0,0,0,0
2023-03-10 23:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.8,10.93,28.7,0,2023,3,10,23,0,0,0,1
2023-03-11 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.62,15.02,20.93,0,2023,3,11,0,1,0,1,0
2023-03-11 01:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,3.84,62.21,23.21,1,2023,3,11,1,1,1,1,0
2023-03-11 02:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.57,10.89,27.15,0,2023,3,11,2,1,0,0,1
2023-03-11 03:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.19,16.87,21.71,0,2023,3,11,3,1,0,1,0
2023-03-11 04:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.44,5.4,16.78,0,2023,3,11,4,1,0,0,0
2023-03-11 05:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.92,6.66,18.0,0,2023,3,11,5,1,0,0,0
2023-03-11 06:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.46,17.87,23.03,0,2023,3,11,6,1,0,1,0
2023-03-11 07:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.35,15.18,24.54,0,2023,3,11,7,1,0,1,0
2023-03-11 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.57,8.87,30.8,0,2023,3,11,8,1,0,0,1
2023-03-11 09:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.84,10.9,28.67,0,2023,3,11,9,1,0,0,1
2023-03-11 10:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.9,5.16,17.79,0,2023,3,11,10,1,0,0,0
2023-03-11 11:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.44,8.23,28.94,0,2023,3,11,11,1,0,0,1
2023-03-11 12:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.64,7.03,18.61,0,2023,3,11,12,1,0,0,0
2023-03-11 13:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.85,17.37,22.56,0,2023,3,11,13,1,0,1,0
2023-03-11 14:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.56,15.76,23.22,0,2023,3,11,14,1,0,1,0
2023-03-11 15:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.46,15.75,22.76,0,2023,3,11,15,1,0,1,0
2023-03-11 16:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.67,16.32,22.82,0,2023,3,11,16,1,0,1,0
2023-03-11 17:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.9,5.77,16.25,0,2023,3,11,17,1,0,0,0
2023-03-11 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.85,3.73,18.34,0,2023,3,11,18,1,0,0,0
2023-03-11 19:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.71,78.72,21.42,1,2023,3,11,19,1,1,1,0
2023-03-11 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.91,6.64,16.92,0,2023,3,11,20,1,0,0,0
2023-03-11 21:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.7,5.05,18.23,0,2023,3,11,21,1,0,0,0
2023-03-11 22:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.45,5.37,18.18,0,2023,3,11,22,1,0,0,0
2023-03-11 23:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.55,10.44,28.85,0,2023,3,11,23,1,0,0,1
2023-03-12 00:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.11,10.93,26.75,0,2023,3,12,0,1,0,0,1
2023-03-12 01:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.51,3.38,16.91,0,2023,3,12,1,1,0,0,0
2023-03-12 02:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,6.7,47.63,28.03,1,2023,3,12,2,1,0,0,1
2023-03-12 03:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.57,11.6,28.16,0,2023,3,12,3,1,0,0,1
2023-03-12 04:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.42,15.78,21.27,0,2023,3,12,4,1,0,1,0
2023-03-12 05:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.9,4.2,18.64,0,2023,3,12,5,1,0,0,0
2023-03-12 06:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,6.93,55.8,27.66,1,2023,3,12,6,1,1,0,1
2023-03-12 07:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.42,15.01,23.33,0,2023,3,12,7,1,0,1,0
2023-03-12 08:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.31,16.65,22.24,0,2023,3,12,8,1,0,1,0
2023-03-12 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.29,8.65,29.4,0,2023,3,12,9,1,0,0,1
2023-03-12 10:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.5,19.17,21.99,0,2023,3,12,10,1,0,1,0
2023-03-12 11:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.1,30.97,28.86,1,2023,3,12,11,1,0,0,1
2023-03-12 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.99,28.7,28.13,1,2023,3,12,12,1,0,0,1
2023-03-12 13:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.66,7.3,18.21,1,2023,3,12,13,1,0,0,0
2023-03-12 14:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.44,19.54,22.58,0,2023,3,12,14,1,0,1,0
2023-03-12 15:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.2,15.64,22.77,0,2023,3,12,15,1,0,1,0
2023-03-12 16:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.71,12.58,27.69,0,2023,3,12,16,1,0,0,1
2023-03-12 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.74,5.47,16.99,0,2023,3,12,17,1,0,0,0
2023-03-12 18:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.6,11.14,29.21,0,2023,3,12,18,1,0,0,1
2023-03-12 19:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.38,9.38,29.19,0,2023,3,12,19,1,0,0,1
2023-03-12 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,4.26,57.83,23.24,1,2023,3,12,20,1,1,1,0
2023-03-12 21:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,6.15,15.73,22.59,0,2023,3,12,21,1,0,0,0
2023-03-12 22:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.67,4.31,18.91,0,2023,3,12,22,1,0,0,0
2023-03-12 23:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.39,16.09,23.21,0,2023,3,12,23,1,0,1,0
2023-03-13 00:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.23,34.76,27.66,1,2023,3,13,0,0,0,0,1
2023-03-13 01:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.44,16.37,21.76,0,2023,3,13,1,0,0,1,0
2023-03-13 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.69,6.49,17.53,0,2023,3,13,2,0,0,0,0
2023-03-13 03:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.79,10.93,28.5,0,2023,3,13,3,0,0,0,1
2023-03-13 04:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.93,5.87,18.57,0,2023,3,13,4,0,0,0,0
2023-03-13 05:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.46,8.41,28.26,0,2023,3,13,5,0,0,0,1
2023-03-13 06:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.29,15.59,23.58,0,2023,3,13,6,0,0,1,0
2023-03-13 07:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.48,11.55,28.18,0,2023,3,13,7,0,0,0,1
2023-03-13 08:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.36,9.09,16.8,1,2023,3,13,8,0,0,0,0
2023-03-13 09:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.48,4.3,17.99,0,2023,3,13,9,0,0,0,0
2023-03-13 10:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.68,15.84,22.08,0,2023,3,13,10,0,0,1,0
2023-03-13 11:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.75,4.73,16.38,0,2023,3,13,11,0,0,0,0
2023-03-13 12:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,7.19,10.51,19.52,1,2023,3,13,12,0,0,0,0
2023-03-13 13:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.51,12.62,28.59,0,2023,3,13,13,0,0,0,1
2023-03-13 14:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.56,10.03,26.64,0,2023,3,13,14,0,0,0,1
2023-03-13 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.89,1.41,18.86,0,2023,3,13,15,0,0,0,0
2023-03-13 16:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.63,16.43,21.43,0,2023,3,13,16,0,0,1,0
2023-03-13 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.75,9.7,28.48,0,2023,3,13,17,0,0,0,1
2023-03-13 18:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.93,6.97,18.47,0,2023,3,13,18,0,0,0,0
2023-03-13 19:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.48,10.66,30.29,0,2023,3,13,19,0,0,0,1
2023-03-13 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.49,8.41,28.36,0,2023,3,13,20,0,0,0,1
2023-03-13 21:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.45,11.67,25.9,0,2023,3,13,21,0,0,0,1
2023-03-13 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.93,10.4,27.96,0,2023,3,13,22,0,0,0,1
2023-03-13 23:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.87,10.93,27.3,0,2023,3,13,23,0,0,0,1
2023-03-14 00:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.61,11.4,28.53,0,2023,3,14,0,0,0,0,1
2023-03-14 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.77,9.49,27.67,0,2023,3,14,1,0,0,0,1
2023-03-14 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.96,4.39,17.64,0,2023,3,14,2,0,0,0,0
2023-03-14 03:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.28,10.93,28.53,0,2023,3,14,3,0,0,0,1
2023-03-14 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.29,10.14,26.37,0,2023,3,14,4,0,0,0,1
2023-03-14 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.24,8.03,27.06,0,2023,3,14,5,0,0,0,1
2023-03-14 06:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,4.71,72.47,21.45,1,2023,3,14,6,0,1,1,0
2023-03-14 07:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.99,2.78,18.51,0,2023,3,14,7,0,0,0,0
2023-03-14 08:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.47,14.7,28.83,0,2023,3,14,8,0,0,0,1
2023-03-14 09:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.71,10.75,30.03,0,2023,3,14,9,0,0,0,1
2023-03-14 10:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.64,3.74,18.68,0,2023,3,14,10,0,0,0,0
2023-03-14 11:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.09,17.21,18.65,1,2023,3,14,11,0,0,0,0
2023-03-14 12:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.31,10.12,29.01,0,2023,3,14,12,0,0,0,1
2023-03-14 13:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.53,9.95,27.66,0,2023,3,14,13,0,0,0,1
2023-03-14 14:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.61,4.73,18.09,0,2023,3,14,14,0,0,0,0
2023-03-14 15:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.48,11.93,26.18,0,2023,3,14,15,0,0,0,1
2023-03-14 16:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.81,9.96,28.2,0,2023,3,14,16,0,0,0,1
2023-03-14 17:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,7.18,6.6,19.31,0,2023,3,14,17,0,0,0,0
2023-03-14 18:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.58,5.87,17.64,0,2023,3,14,18,0,0,0,0
2023-03-14 19:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.34,8.43,28.64,0,2023,3,14,19,0,0,0,1
2023-03-14 20:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.55,12.99,21.87,0,2023,3,14,20,0,0,1,0
2023-03-14 21:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.6,17.2,22.03,0,2023,3,14,21,0,0,1,0
2023-03-14 22:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.84,5.53,15.52,0,2023,3,14,22,0,0,0,0
2023-03-14 23:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,7.05,4.46,18.37,0,2023,3,14,23,0,0,0,0
2023-03-15 00:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.68,16.09,24.87,1,2023,3,15,0,0,0,1,0
2023-03-15 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,7.07,5.78,17.64,0,2023,3,15,1,0,0,0,0
2023-03-15 02:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.87,9.5,17.64,0,2023,3,15,2,0,0,0,0
2023-03-15 03:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,6.15,87.12,22.03,1,2023,3,15,3,0,1,0,0
2023-03-15 04:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.8,2.84,17.6,0,2023,3,15,4,0,0,0,0
2023-03-15 05:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.79,7.59,17.48,0,2023,3,15,5,0,0,0,0
2023-03-15 06:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.94,5.87,18.18,1,2023,3,15,6,0,0,0,0
2023-03-15 07:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.68,5.87,17.01,0,2023,3,15,7,0,0,0,0
2023-03-15 08:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.77,4.05,19.04,0,2023,3,15,8,0,0,0,0
2023-03-15 09:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.8,6.49,18.83,0,2023,3,15,9,0,0,0,0
2023-03-15 10:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.66,4.92,16.59,0,2023,3,15,10,0,0,0,0
2023-03-15 11:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.95,12.8,28.58,0,2023,3,15,11,0,0,0,1
2023-03-15 12:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.4,9.64,26.39,0,2023,3,15,12,0,0,0,1
2023-03-15 13:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.34,9.31,28.31,0,2023,3,15,13,0,0,0,1
2023-03-15 14:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.85,11.42,28.19,0,2023,3,15,14,0,0,0,1
2023-03-15 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.66,10.41,29.18,0,2023,3,15,15,0,0,0,1
2023-03-15 16:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.75,18.78,20.94,0,2023,3,15,16,0,0,1,0
2023-03-15 17:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.36,10.01,28.79,0,2023,3,15,17,0,0,0,1
2023-03-15 18:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.5,10.25,28.26,0,2023,3,15,18,0,0,0,1
2023-03-15 19:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.45,14.18,21.0,0,2023,3,15,19,0,0,1,0
2023-03-15 20:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.51,15.59,26.61,0,2023,3,15,20,0,0,0,1
2023-03-15 21:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.12,12.94,28.34,0,2023,3,15,21,0,0,0,1
2023-03-15 22:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.42,15.56,22.94,0,2023,3,15,22,0,0,1,0
2023-03-15 23:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.5,7.35,29.62,0,2023,3,15,23,0,0,0,1
2023-03-16 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.5,14.69,19.83,1,2023,3,16,0,0,0,0,0
2023-03-16 01:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.24,5.87,18.41,0,2023,3,16,1,0,0,0,0
2023-03-16 02:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.71,4.73,18.25,0,2023,3,16,2,0,0,0,0
2023-03-16 03:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.76,14.87,21.05,0,2023,3,16,3,0,0,1,0
2023-03-16 04:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.45,15.02,20.63,0,2023,3,16,4,0,0,1,0
2023-03-16 05:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,7.35,8.11,17.64,0,2023,3,16,5,0,0,0,0
2023-03-16 06:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,7.68,16.09,20.9,1,2023,3,16,6,0,0,0,0
2023-03-16 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.56,9.43,27.0,0,2023,3,16,7,0,0,0,1
2023-03-16 08:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.39,9.81,27.76,0,2023,3,16,8,0,0,0,1
2023-03-16 09:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,3.95,76.27,22.86,1,2023,3,16,9,0,1,1,0
2023-03-16 10:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.44,17.0,23.36,0,2023,3,16,10,0,0,1,0
2023-03-16 11:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.58,6.35,18.84,0,2023,3,16,11,0,0,0,0
2023-03-16 12:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.5,17.05,22.73,0,2023,3,16,12,0,0,1,0
2023-03-16 13:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.89,3.76,19.38,0,2023,3,16,13,0,0,0,0
2023-03-16 14:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.7,14.75,21.66,0,2023,3,16,14,0,0,1,0
2023-03-16 15:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.75,10.63,26.24,0,2023,3,16,15,0,0,0,1
2023-03-16 16:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.45,5.87,16.76,0,2023,3,16,16,0,0,0,0
2023-03-16 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.48,11.2,28.07,0,2023,3,16,17,0,0,0,1
2023-03-16 18:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.48,17.37,21.87,0,2023,3,16,18,0,0,1,0
2023-03-16 19:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.97,19.52,20.81,0,2023,3,16,19,0,0,1,0
2023-03-16 20:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.53,10.54,27.65,0,2023,3,16,20,0,0,0,1
2023-03-16 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.14,14.2,23.05,0,2023,3,16,21,0,0,1,0
2023-03-16 22:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,4.73,16.09,20.94,1,2023,3,16,22,0,0,1,0
2023-03-16 23:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.27,3.42,19.2,0,2023,3,16,23,0,0,0,0
2023-03-17 00:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.47,9.56,28.07,0,2023,3,17,0,0,0,0,1
2023-03-17 01:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.38,16.09,20.64,0,2023,3,17,1,0,0,1,0
2023-03-17 02:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.97,7.88,18.2,0,2023,3,17,2,0,0,0,0
2023-03-17 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.1,5.09,17.64,0,2023,3,17,3,0,0,0,0
2023-03-17 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.67,16.33,21.59,0,2023,3,17,4,0,0,1,0
2023-03-17 05:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.16,11.1,26.65,0,2023,3,17,5,0,0,0,1
2023-03-17 06:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.76,10.93,27.73,0,2023,3,17,6,0,0,0,1
2023-03-17 07:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.81,5.31,17.45,0,2023,3,17,7,0,0,0,0
2023-03-17 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.45,16.41,22.8,0,2023,3,17,8,0,0,1,0
2023-03-17 09:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.31,5.07,19.1,0,2023,3,17,9,0,0,0,0
2023-03-17 10:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.4,15.34,23.09,0,2023,3,17,10,0,0,1,0
2023-03-17 11:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.28,10.8,29.8,0,2023,3,17,11,0,0,0,1
2023-03-17 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.06,38.3,27.85,1,2023,3,17,12,0,0,0,1
2023-03-17 13:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.83,5.99,17.51,0,2023,3,17,13,0,0,0,0
2023-03-17 14:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.64,5.54,17.03,0,2023,3,17,14,0,0,0,0
2023-03-17 15:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.6,10.77,27.14,0,2023,3,17,15,0,0,0,1
2023-03-17 16:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.71,15.49,22.99,0,2023,3,17,16,0,0,1,0
2023-03-17 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.53,15.18,23.43,0,2023,3,17,17,0,0,1,0
